name	is_max_in_2014	n2014	p2014	total
S.E. Cupp	True	5.0	0.625	8.0
Adam Kinzinger	True	8.0	0.615	13.0
Nia-Malika Henderson	True	5.0	0.556	9.0
Tom Cole 	True	5.0	0.5	10.0
Rick Perry	True	6.0	0.333	18.0
